VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,9.6956020036109,7.462789157412448,7.77779262633883,6.192362489474872,6.400257445308821,7.466227556215481,11.0,16245.0,541.5,6974.0,232.5,23219.0,774.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,23PE1STMS1,Tacna,20144
0.0,11.050985238934048,10.62985188395627,9.510148624225804,8.465057436995709,9.081142433504501,10.307217823350577,450.0000000000001,63005.0,2100.2,83393.3767458711,2737.280747284879,161779.0,5392.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,04PE34AVYO1,Arequipa,20144
0.0,9.777130363659605,7.105786129481271,6.928537818164665,5.568344503761097,6.2285110035911835,7.52294091807237,16.999999999999996,17625.0,587.5,4871.0,162.4,22496.0,749.9,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,17PE30CUPO1,Madre de Dios,20144
0.0,9.422786913742057,7.964503363551548,7.6638772587034705,6.4457198193855785,5.676753802268282,7.718240951959316,20.0,12366.0,412.2,8193.0,273.1,20559.0,685.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20144
0.0,12.203394061324413,9.107310471656639,8.633374945705647,6.206575926724928,3.295836866004329,5.204006687076795,2.0000000000000004,107145.08582682023,3471.854444444444,15339.0,511.3,214803.0,7160.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,15PE1NVPY1,Lima,20144
9.670987868797893,10.53102897599808,9.094255892955381,9.407222080101468,8.23403420769204,7.952263308657046,9.606630182148894,126.99999999999997,53309.0,1777.0,45935.0,1531.2,99244.0,3308.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20144
3.2188758248682006,10.469312594520723,9.233470789365038,9.384041546476526,8.246958032568177,8.046549357283078,9.509110741413384,109.99999999999997,35241.0,1174.7,48176.0,1605.9,83417.0,2780.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20144
0.0,9.281078386481525,8.660947155060933,8.027476530860483,6.842683282238422,6.678342114654332,8.68676717538769,14.0,10732.0,357.7,16502.0,550.1,27234.0,907.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,08PE3SACS1,Cusco,20144
0.0,9.370160663423624,8.323608442343572,8.933400396056303,7.9976631270201,8.726805608446096,9.69393867348769,471.99999999999983,11732.0,391.1,37527.0,1250.9,49259.0,1642.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,04PE1SATI1,Arequipa,20144
7.541683099882111,9.732699231555847,8.776784383701493,7.994632311431825,6.784457062637643,6.5998704992128365,8.542470998600505,12.999999999999996,18743.0,624.8,16260.0,542.0,35003.0,1166.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,21PE3SAYV1,Puno,20144
0.0,10.3298657822245,8.715388097366482,8.290292591224315,7.3864708488298945,6.771935555839602,8.323851131338817,26.0,30633.0,1021.1,16710.0,557.0,47343.0,1578.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20144
0.0,9.848608891026139,8.449984441722787,8.492695559815838,6.863803391452954,5.560681631015528,8.060224240440958,10.000000000000002,18931.0,631.0,13942.0,464.7,32873.0,1095.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,02PE3NCTC1,Áncash,20144
0.0,7.283883175281012,6.078616882020382,4.880143704504178,3.196093914149694,3.5164648141295465,5.308245638513852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,12PE3SHUO1,Junín,20144
7.246368080102461,10.266984175821792,9.335738781370516,8.798454696065095,6.9726062513017535,5.375278407684165,7.290292882446597,11.0,30168.0,1005.6,21227.0,707.6,51395.0,1713.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,12PE22BCHO1,Junín,20144
9.566124919629768,9.807967350678716,8.541495483939203,8.420462002456466,6.342121418721152,6.705639094860003,9.600624158088683,61.00000000000001,32449.0,1081.6,25882.0,862.7,58331.0,1944.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,13PE08CDS1,La Libertad,20144
8.224163512637862,9.431642228411022,8.824236617346639,7.228388451573604,4.02535169073515,3.367295829986474,6.815639990074331,3.999999999999999,16205.0,540.2,10634.0,354.5,26839.0,894.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20144
0.0,10.650388747427439,9.47554674766278,8.487764380725425,7.265429723253953,7.20414929203594,9.204020443231363,16.0,42208.0,1406.9,30615.0,1020.5,72823.0,2427.4,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,20PE1NTYL1,Piura,20144
9.507106063161006,10.147452819542636,8.1101268019411,7.066466970136958,4.962844630259907,7.164720378771857,7.71289096149013,0.0,38979.0,1299.3,8692.0,289.7,47671.0,1589.0,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,21PE3SILV1,Puno,20144
0.0,10.634845320859826,7.984462732262196,5.857933154483459,5.267858159063328,2.1972245773362196,4.7535901911063645,0.0,41557.0,1385.2,3599.0,120.0,45156.0,1505.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,15PE24LNH1,Lima,20144
9.50383054471094,10.80608495727828,9.73613342286396,8.903815211722922,4.499809670330265,5.973809611869261,7.271703706887368,31.0,62729.0,2091.0,28144.0,938.1,90873.0,3029.1,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,13PE10AMEO1,La Libertad,20144
10.77628606133415,11.256935839250938,9.455088847042777,8.915297945118109,7.551186867296149,6.88653164253051,8.770128527538184,64.99999999999997,90983.06056563533,2969.6792745098037,34791.0,1159.7,160076.0,5335.9,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,14PE1NJMOC1,Lambayeque,20144
0.0,10.623081903110922,9.524493961633755,9.459385560813045,7.970049304976135,8.81537000096066,10.074663898225085,460.9999999999999,41071.0,1369.0,60339.0,2011.3,101410.0,3380.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,11PE1SNZA1,Ica,20144
0.0,9.757305042358047,8.183676582620658,8.495560891289124,7.236339342754344,6.280395838960195,8.157370441186774,18.999999999999996,17279.0,576.0,13901.0,463.4,31180.0,1039.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,11PE28APRA1,Ica,20144
0.0,9.887967740878091,7.918992488165245,7.272398392570047,6.447305862541213,6.883462586413092,7.280008252884188,2.0000000000000004,19691.0,656.4,7244.0,241.5,26935.0,897.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20144
0.0,7.280008252884188,6.091309882077698,6.6052979209482015,4.653960350157523,8.132412674500905,7.564238475170491,0.0,1450.0,48.3,6612.0,220.4,8062.0,268.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,21PE36APDA1,Puno,20144
5.676753802268282,9.309733115854218,7.8632667240095735,8.402679804627477,7.122059881629142,5.961005339623274,7.979338895262328,14.999999999999998,11335.0,377.8,11639.0,388.0,22974.0,765.8,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20144
0.0,10.041334619228254,9.63971730013066,8.161089512845797,6.7912214627261855,6.577861357721047,8.831127635012084,30.0,22955.0,765.2,27343.0,911.4,50298.0,1676.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,08PE3SSAY1,Cusco,20144
6.298949246855942,7.926602599181384,6.813444599510896,6.860663671448287,4.574710978503383,8.172164452111904,7.490529402060711,0.0,3312.0,110.4,7288.0,242.9,10600.0,353.3,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,21PE36ASIC1,Puno,20144
0.0,9.973106894416185,8.16735198705607,8.264878262801748,6.992096427415888,5.958424693029782,7.87587915949631,9.000000000000002,21441.0,714.7,11521.0,384.0,32962.0,1098.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20144
0.0,10.639358917305852,8.460199469896118,6.493753839851686,5.288267030694535,5.288267030694535,5.963579343618446,5.999999999999999,41745.0,1391.5,6170.0,205.7,47915.0,1597.2,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,20PE1NLTGD1,Piura,20144
0.0,10.053328960775287,8.434028950155469,8.496173824192162,6.899723107284872,6.104793232414985,8.562740006372207,73.00000000000003,23232.0,774.4,16238.0,541.3,39470.0,1315.7,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,15PE16TNA1,Lima,20144
3.258096538021482,9.612065160468624,8.46821300919452,8.961622569542543,7.882314918980268,8.676246121270838,9.752373922866367,368.9999999999999,14968.0,498.9,38631.0,1287.7,53599.0,1786.6,2014.0,4.0,201404.0,146.068668319154,2.0,0.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20144
8.024207485778577,8.93247660846174,7.889459149404524,7.8083230503910555,6.502790045915623,6.0014148779611505,8.299534570332597,35.0,10626.0,342.8,10253.0,330.7,20879.0,673.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,22PE5NACS1,San Martín,20145
0.0,9.29596745794362,8.603187384583098,8.339261982923576,7.326465613840322,8.062747901086354,9.172223049863055,270.00000000000006,10893.0,351.4,24219.0,781.3,35112.0,1132.6,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,04PE1SCAM1,Arequipa,20145
10.375489184444536,11.299484689117405,9.856919916719793,8.503905297089302,6.984716320118266,7.476472381163905,8.45553053102413,5.999999999999999,91757.62223484847,2987.546036414566,37262.0,1202.0,150104.0,4842.1,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,21PE3SCRO1,Puno,20145
4.3694478524670215,10.7975940232744,9.702411219258526,9.723702775394143,8.293299358711323,8.132412674500905,9.973899416776494,193.00000000000003,48980.0,1580.0,62113.0,2003.6,111093.0,3583.6,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,12PE3NCRA1,Junín,20145
0.0,10.118921460780285,8.599510233905452,8.406485069431817,6.139884552226255,6.695798917058491,8.190077049719049,96.0,24807.0,800.2,14874.0,479.8,39681.0,1280.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,08PE3SCSC1,Cusco,20145
5.666426688112432,10.78824633679712,9.491903763419787,9.45735668770195,7.995306620290822,8.035602692918582,9.765661235628725,146.99999999999994,48735.0,1572.1,60408.0,1948.6,109143.0,3520.7,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,13PE1NCMA1,La Libertad,20145
0.0,11.520198948936727,10.079329830732325,9.772923182515012,8.141189793457691,8.725020038618554,10.080712811905334,460.9999999999999,100729.0,3249.3,75319.0,2429.6,176048.0,5679.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,15PE1SCLA1,Lima,20145
7.8674885686991285,10.369671395678997,9.106756055719613,8.080237416216702,4.820281565605037,5.942799375126701,8.43076346341785,37.99999999999999,34487.0,1112.5,18091.0,583.6,52578.0,1696.1,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,20PE1NJCLS1,Piura,20145
0.0,7.283883175281012,6.080497482478458,4.888761474128283,3.256694676646886,3.4801742647606098,5.537014326313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,13PE08CDS1,La Libertad,20145
8.68050180902826,11.298642542088215,10.117307776389454,10.171298495345496,8.74528448245438,8.476579508530941,10.446102498791525,269.00000000000006,86597.0,2793.5,88823.76681318681,2972.8030307017543,184353.0,5946.9,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,15PE22CCA1,Lima,20145
0.0,8.990566138131577,7.837554360881084,8.737292112544221,7.613818684808629,7.283448228756631,9.019058793810718,82.99999999999999,8026.0,258.9,20584.0,664.0,28610.0,922.9,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,20PE1NCBA1,Piura,20145
6.82001636467413,9.11085147347544,8.526351129201004,8.656085190282855,7.441906728051625,6.656726524178391,8.59877317840866,23.000000000000004,9967.0,321.5,18718.0,603.8,28685.0,925.3,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,14PE04BOLS1,Lambayeque,20145
0.0,8.876963340262272,6.974478911025045,7.653969180478774,6.030685260261263,7.410347097821024,8.109525659752872,41.00000000000001,7164.0,231.1,8609.0,277.7,15773.0,508.8,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,04PE1SEFS1,Arequipa,20145
0.0,11.304411872012016,10.606486049146447,10.393814506824773,9.241935933565934,9.076237387452702,10.709181863068256,373.0000000000001,81178.0,2618.6,88405.57157509158,2948.9081904761906,218430.0,7046.1,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,15PE1NEPS1,Lima,20145
0.0,9.711236864664288,8.737773460327283,9.429877427696281,8.268218880067506,8.071843149609158,9.693445303141573,109.99999999999997,16501.0,532.3,42106.0,1358.3,58607.0,1890.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,15PE1NFZA1,Lima,20145
0.0,10.281786992571522,9.329544619454659,10.053242872620965,8.94910546953925,8.681350777582521,10.339287860440365,249.9999999999999,29195.0,941.8,79259.0,2556.7,108454.0,3498.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,02PE1NHUY1,Áncash,20145
0.0,10.540011470154983,9.376617231601282,8.92399074475818,8.962391701743002,8.457230850243555,9.708870717648022,294.0000000000001,37797.0,1219.3,48584.0,1567.2,86381.0,2786.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,11PE1SICA1,Ica,20145
0.0,10.023401649201466,7.773173680482536,6.461468176353717,4.477336814478207,7.549609165154532,7.147559271189454,68.00000000000001,22547.0,727.3,6338.0,204.5,28885.0,931.8,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,18PE36ILO1,Moquegua,20145
0.0,10.701152393651311,9.62681135926088,9.681842877345654,8.10349427838097,8.61830469278465,9.983822525188403,340.9999999999999,44406.0,1432.5,62037.0,2001.2,106443.0,3433.6,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,11PE1SJAY1,Ica,20145
0.0,8.388450315523512,7.941295570906532,5.4116460518550396,3.224494473476578,3.0793412728122656,4.9750956832899025,0.0,4395.0,141.8,3099.0,100.0,7494.0,241.7,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,20PE02ALLA1,Piura,20145
7.257707677160043,7.86480400332846,6.778784897685177,6.5722825426940075,4.290459441148391,5.7899601708972535,7.351799869057777,29.000000000000004,4021.0,129.7,3651.0,117.8,7672.0,247.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,21PE34BMNI1,Puno,20145
0.0,9.917291833512525,8.428799040653642,7.571473648851271,4.990432586778736,4.969813299576001,6.813444599510896,10.000000000000002,20277.0,654.1,7725.0,249.2,28002.0,903.3,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,11PE30MNA1,Ica,20145
0.0,9.50554408582681,8.516192691082654,7.288927694521257,6.795705775173514,8.051022208190679,9.695109453422392,311.9999999999999,13433.0,433.3,27035.0,872.1,40468.0,1305.4,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,04PE34MRI1,Arequipa,20145
0.0,7.283883175281012,6.080497482478458,4.888761474128283,3.256694676646886,3.4801742647606098,5.537014326313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,13PE10AMEO1,La Libertad,20145
0.0,7.283883175281012,6.080497482478458,4.888761474128283,3.256694676646886,3.4801742647606098,5.537014326313448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,14PE1NJMOC1,Lambayeque,20145
0.0,9.057189192482008,7.036148493750536,7.787796878181171,6.2422232654551655,7.412160334945205,8.11701408773731,40.00000000000001,8579.0,276.7,9104.0,293.7,17683.0,570.4,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,18PE1SMTV1,Moquegua,20145
0.0,9.26823185039196,8.0323601479245,8.768418726857403,7.634820677745543,7.307872780763706,8.998013113095823,86.0,10595.0,341.8,21236.0,685.0,31831.0,1026.8,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,14PE1NMRE1,Lambayeque,20145
3.044522437723423,10.274809700521592,8.197814032221203,7.8674885686991285,6.464588303689961,5.777652323222656,8.361708288575842,21.000000000000004,29012.0,935.9,13071.0,421.6,42083.0,1357.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,22PE5NMYB1,San Martín,20145
6.082218910376446,10.063350457922596,8.93958096672031,9.318656515459642,7.912056888179006,7.843848638152472,9.552297538827965,141.00000000000003,23903.0,771.1,38265.0,1234.4,62168.0,2005.4,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,13PE1NPGA1,La Libertad,20145
8.797850648931053,10.640244837223964,8.965334573804839,8.069968149059841,6.198478716492308,7.07326971745971,8.878497403738631,78.0,48401.0,1561.3,21353.0,688.8,69754.0,2250.1,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,20PE02PAI1,Piura,20145
0.0,9.090993614343617,7.7142311448490855,7.265429723253953,6.054439346269371,8.214735833382303,7.8168199657645525,5.0,8874.0,286.3,10273.0,331.4,19147.0,617.6,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,18PE36APCL1,Moquegua,20145
0.0,8.768729817231666,7.933079771880415,8.366370301681654,5.8971538676367405,6.870053411798126,8.403352374992478,102.00000000000001,6429.0,207.4,12974.0,418.5,19403.0,625.9,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,05PE30APGR1,Ayacucho,20145
0.0,8.865876285425417,7.791522819150732,8.224431573221159,5.8971538676367405,6.6895992691789665,8.049746290952191,56.00000000000001,7085.0,228.5,10503.0,338.8,17588.0,567.4,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,03PE30APPR1,Apurímac,20145
0.0,10.247892527339829,9.843365929194746,8.862483576488332,7.836764783264067,8.051022208190679,10.14073122822912,258.99999999999994,28222.0,910.4,57173.0,1844.3,85395.0,2754.7,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,04PE34APTI1,Arequipa,20145
0.0,8.776012719182917,7.374629015218945,7.329749689041512,6.150602768446279,5.429345628954441,7.621684998724611,22.0,6476.0,208.9,5876.0,189.5,12352.0,398.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,01PE08CPRS1,Amazonas,20145
0.0,9.586994398230228,8.060855752934316,8.199189359078067,5.877735781779639,6.682108597449809,8.026170194946426,56.00000000000001,14573.0,470.1,11072.0,357.2,25645.0,827.3,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,03PE30APRH1,Apurímac,20145
0.0,11.630637386986987,10.10565258546514,9.609317813948794,8.186742787113518,7.746300662231439,9.484100989086919,89.99999999999997,107283.84420519862,3478.9669332000667,70645.0,2278.9,183136.0,5907.6,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,20PE1NPSA1,Piura,20145
0.0,9.691654792367785,7.480428306074208,6.455198563340122,4.48863636973214,5.811140992976701,7.205635176410364,3.0,16181.0,522.0,4177.0,134.7,20358.0,656.7,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,17PE30CPNN1,Madre de Dios,20145
0.0,8.96392819372262,8.398634855292102,8.651898894268529,7.440733707389261,6.647688373563329,8.581294116822761,22.0,7815.0,252.1,17985.0,580.2,25800.0,832.3,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,06PE3NPPU1,Cajamarca,20145
0.0,9.753942915256111,7.558516743045645,7.079184394609668,5.3230099791384085,5.043425116919247,7.511524648390866,14.0,17221.0,555.5,5302.0,171.0,22523.0,726.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,22PE5NBPGO1,San Martín,20145
0.0,10.928453301035939,9.226508953137767,9.432603535863086,7.812782818577581,7.6093665379542115,9.422139821589736,65.99999999999997,55739.0,1798.0,39561.0,1276.2,95300.0,3074.2,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,12PE3SQLA1,Junín,20145
6.335054251498059,8.320448113956559,6.993932975223189,6.826545223556594,4.418840607796598,5.752572638825633,7.247792581767846,50.0,4669.0,150.6,3872.0,124.9,8541.0,275.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,21PE34BSGB1,Puno,20145
0.0,8.507546814364431,6.259581464064923,5.3612921657094255,3.258096538021482,5.58724865840025,6.593044534142437,2.0000000000000004,4951.0,159.7,1756.0,56.6,6707.0,216.4,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,17PE30CSLZ1,Madre de Dios,20145
5.846438775057725,9.75533551151227,9.18122047340233,8.730043953245016,7.578145472419466,7.881559917056899,9.790206866077162,31.0,17590.0,567.4,38386.0,1238.3,55976.0,1805.7,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,21PE34ASLA1,Puno,20145
0.0,7.353081920515432,10.914197158028326,10.360627548882315,9.292841593487926,9.416459832284596,10.938947026198969,460.00000000000006,1560.0,50.3,87613.46109243698,2888.404583333333,168034.0,5420.5,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,15PE1NASPY1,Lima,20145
0.0,9.738789780495722,7.511524648390866,7.796057974316123,6.270988431858299,6.349138991379798,7.541683099882111,8.000000000000002,16962.0,547.2,7249.0,233.8,24211.0,781.0,2014.0,5.0,201405.0,148.341446780911,1.0,0.0,9.0,Concesionado,23PE1STMS1,Tacna,20145
