VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,20542.0,3300.0,6508.0,1511.0,460.0,3742.0,19.0,20542.0,708.3,15540.0,535.9,36082.0,1244.2,2016.0,2.0,201602.0,No concesionado,11PE28APRA1,Ica
0.0,32136.0,3472.0,3237.0,524.0,1406.0,3457.0,14.0,32136.0,1108.1,12110.0,417.6,44246.0,1525.7,2016.0,2.0,201602.0,No concesionado,23PE1SDPRO1,Tacna
0.0,3088.0,553.0,779.0,268.0,2083.0,802.0,1.0,3088.0,106.5,4486.0,154.7,7574.0,261.2,2016.0,2.0,201602.0,No concesionado,21PE36APDA1,Puno
201.0,11856.0,2447.0,5827.0,1278.0,364.0,3295.0,22.0,12057.0,415.8,13269.0,457.6,25326.0,873.3,2016.0,2.0,201602.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,33182.0,15932.0,3889.0,1305.0,398.0,7599.0,24.0,33182.0,1144.2,29147.0,1005.1,62329.0,2149.3,2016.0,2.0,201602.0,No concesionado,08PE3SSAY1,Cusco
565.0,4247.0,672.0,1201.0,222.0,2085.0,765.0,8.0,4812.0,165.9,4953.0,170.8,9765.0,336.7,2016.0,2.0,201602.0,No concesionado,21PE36ASIC1,Puno
0.0,24504.0,3265.0,5473.0,1251.0,333.0,3034.0,26.0,24504.0,845.0,13382.0,461.4,37886.0,1306.4,2016.0,2.0,201602.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,46276.0,5993.0,963.0,307.0,362.0,1017.0,6.0,46276.0,1595.7,8648.0,298.2,54924.0,1893.9,2016.0,2.0,201602.0,No concesionado,20PE1NLTGD1,Piura
0.0,25462.0,4839.0,5572.0,834.0,339.0,5637.0,61.0,25462.0,878.0,17282.0,595.9,42744.0,1473.9,2016.0,2.0,201602.0,No concesionado,15PE16TNA1,Lima
16.0,21220.0,4307.0,9316.0,2671.0,5354.0,17704.0,374.0,21236.0,732.3,39726.0,1369.9,60962.0,2102.1,2016.0,2.0,201602.0,No concesionado,04PE1SYCA1,Arequipa
124.97131421097959,9859.0,2925.0,2742.0,742.0,289.0,4270.0,20.0,12023.0,387.8,10988.0,354.5,23011.0,742.3,2016.0,3.0,201603.0,Concesionado,22PE5NACS1,San Martín
0.0,17546.0,6040.0,3945.0,1353.0,2456.0,8254.0,173.0,17546.0,566.0,22221.0,716.8,39767.0,1282.8,2016.0,3.0,201603.0,Concesionado,04PE1SCAM1,Arequipa
2.134835763081443,90027.0,17690.0,6066.0,818.0,2235.0,5887.0,52.0,90637.64536173396,3001.67747368421,45824.0,1478.2,175208.0,5651.9,2016.0,3.0,201603.0,Concesionado,21PE3SCRO1,Puno
48.0,52242.0,17751.0,16879.7398153894,4088.0,2722.0,20853.0,158.0,52290.0,1686.8,65684.0,2118.8,117974.0,3805.6,2016.0,3.0,201603.0,Concesionado,12PE3NCRA1,Junín
0.0,32004.0,5930.0,5955.0,427.0,787.0,4108.0,54.0,32004.0,1032.4,17261.0,556.8,49265.0,1589.2,2016.0,3.0,201603.0,Concesionado,08PE3SCSC1,Cusco
55.672237662863175,71946.0,13561.0,14636.0,3248.0,3028.0,17873.0,178.0,79976.0,2579.9,56131.0,1810.7,136107.0,4390.5,2016.0,3.0,201603.0,Concesionado,13PE1NCMA1,La Libertad
0.0,98489.21857142857,19983.861854451854,15256.236474358975,3499.0,6492.0,25452.0,411.6190401836242,98523.00291666666,3228.0423480794566,88216.45238708475,2925.9,209620.23504871377,6828.716491935484,2016.0,3.0,201603.0,Concesionado,15PE1SCLA1,Lima
0.0,37674.0,8505.0,2546.0,341.0,368.0,4837.0,192.0,37674.0,1215.3,21381.0,689.7,59055.0,1905.0,2016.0,3.0,201603.0,Concesionado,20PE1NJCLS1,Piura
88.59656222685263,9274.0,2386.0,2620.0,442.0,286.0,5307.0,71.0,19796.0,638.6,11112.0,358.5,30908.0,997.0,2016.0,3.0,201603.0,Concesionado,13PE08CDS1,La Libertad
0.3297721010741733,81947.0,19147.776807644106,17985.050331636972,4855.616975792407,3852.0,32528.0,225.0,88223.0,2845.9,88440.93887786967,2938.311361111111,183203.0,5909.8,2016.0,3.0,201603.0,Concesionado,15PE22CCA1,Lima
0.0,10869.0,2674.0,7204.0,2075.0,1645.0,11793.0,184.0,10869.0,350.6,25575.0,825.0,36444.0,1175.6,2016.0,3.0,201603.0,Concesionado,20PE1NCBA1,Piura
281.0,12574.0,5213.0,6509.0,2417.0,714.0,6372.0,34.0,12855.0,414.7,21259.0,685.8,34114.0,1100.5,2016.0,3.0,201603.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9049.0,1334.0,2237.0,363.0,1094.0,2987.0,70.0,9049.0,291.9,8085.0,260.8,17134.0,552.7,2016.0,3.0,201603.0,Concesionado,04PE1SEFS1,Arequipa
0.0,100899.41504139136,20340.879319627806,14612.570085180627,3729.1596011803513,5667.681038553867,32834.47870724235,342.0,106522.79994559361,3434.9407321428575,89011.00557516175,2925.150186868687,208423.25062026863,6886.358456221198,2016.0,3.0,201603.0,Concesionado,15PE1NEPS1,Lima
0.0,54848.0,14232.0,12317.362412766832,3638.2216309865553,5929.117504355222,32671.0,312.0,54848.0,1769.3,87332.5474205927,2854.760333333333,147577.0,4760.5,2016.0,3.0,201603.0,Concesionado,15PE1NFZA1,Lima
0.0,47816.0,11733.0,14862.298180477645,3630.9781537366807,5807.0,31897.0,329.0,47816.0,1542.5,86366.0,2786.0,134182.0,4328.5,2016.0,3.0,201603.0,Concesionado,02PE1NHUY1,Áncash
0.0,57471.0,12713.0,16439.0,2243.0,4339.0,15715.0,248.0,57471.0,1853.9,51697.0,1667.6,109168.0,3521.5,2016.0,3.0,201603.0,Concesionado,11PE1SICA1,Ica
0.0,32088.0,2942.0,932.0,170.0,2121.0,1744.0,60.0,32088.0,1035.1,7969.0,257.1,40057.0,1292.2,2016.0,3.0,201603.0,Concesionado,18PE36ILO1,Moquegua
0.0,76937.0,17303.0,17309.782160957948,3179.0,5586.0,23244.0,267.0,76937.0,2481.8,71328.0,2300.9,148265.0,4782.7,2016.0,3.0,201603.0,Concesionado,11PE1SJAY1,Ica
0.0,4238.0,2821.0,316.0,4.0,0.0,40.0,7.0,4238.0,136.7,3188.0,102.8,7426.0,239.5,2016.0,3.0,201603.0,Concesionado,20PE02ALLA1,Piura
734.847186323162,2769.0,907.0,752.0,115.0,237.0,1267.0,3.0,5706.0,184.1,3427.0,110.5,9133.0,294.6,2016.0,3.0,201603.0,Concesionado,21PE34BMNI1,Puno
0.0,22617.0,4680.0,1425.0,303.0,248.0,1225.0,133.0,22617.0,729.6,8014.0,258.5,30631.0,988.1,2016.0,3.0,201603.0,Concesionado,11PE30MNA1,Ica
0.0,35861.0,7368.0,1552.0,609.0,2533.0,24832.0,71.0,35861.0,1156.8,36965.0,1192.4,72826.0,2349.2,2016.0,3.0,201603.0,Concesionado,04PE34MRI1,Arequipa
76.82075034714308,33267.0,10462.0,3533.0,219.0,116.0,817.0,28.0,40989.0,1322.2,16158.0,521.2,57147.0,1843.5,2016.0,3.0,201603.0,Concesionado,13PE10AMEO1,La Libertad
276.4104930308099,40895.0,6262.0,4344.0,1384.0,453.0,3768.0,90.0,80121.0,2584.5,18189.0,586.7,98310.0,3171.3,2016.0,3.0,201603.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,11152.0,1485.0,2586.0,365.0,1098.0,2999.0,69.0,11152.0,359.7,8602.0,277.5,19754.0,637.2,2016.0,3.0,201603.0,Concesionado,18PE1SMTV1,Moquegua
0.0,15595.0,3613.0,7673.0,2154.0,1721.0,8309.0,70.0,15595.0,503.1,23540.0,759.4,39135.0,1262.4,2016.0,3.0,201603.0,Concesionado,14PE1NMRE1,Lambayeque
6.840154352810276,32348.0,3786.0,3135.0,722.0,375.0,4889.0,37.0,37693.0,1215.9,12944.0,417.5,50637.0,1633.5,2016.0,3.0,201603.0,Concesionado,22PE5NMYB1,San Martín
39.0,32066.0,7508.0,12585.0,3139.0,2531.0,13008.0,123.0,32105.0,1035.6,38894.0,1254.6,70999.0,2290.3,2016.0,3.0,201603.0,Concesionado,13PE1NPGA1,La Libertad
0.0,48924.0,7534.0,3927.0,639.0,956.0,8446.0,392.0,48924.0,1578.2,31122.0,1003.9,80046.0,2582.1,2016.0,3.0,201603.0,Concesionado,20PE02PAI1,Piura
0.0,12181.0,2273.0,1869.0,634.0,3107.0,1662.0,25.0,12181.0,392.9,9570.0,308.7,21751.0,701.6,2016.0,3.0,201603.0,Concesionado,18PE36APCL1,Moquegua
0.0,6821.0,2666.0,4503.0,379.0,797.0,4337.0,71.0,6821.0,220.0,12753.0,411.4,19574.0,631.4,2016.0,3.0,201603.0,Concesionado,05PE30APGR1,Ayacucho
0.0,5885.0,1955.0,3987.0,364.0,753.0,3593.0,35.0,5885.0,189.8,10687.0,344.7,16572.0,534.6,2016.0,3.0,201603.0,Concesionado,03PE30APPR1,Apurímac
0.0,40392.0,22947.0,7902.0,2370.0,2846.0,30257.0,229.0,40392.0,1303.0,66551.0,2146.8,106943.0,3449.8,2016.0,3.0,201603.0,Concesionado,04PE34APTI1,Arequipa
0.0,8387.0,2044.0,2051.0,514.0,158.0,2246.0,26.0,8387.0,270.5,7039.0,227.1,15426.0,497.6,2016.0,3.0,201603.0,Concesionado,01PE08CPRS1,Amazonas
0.0,17752.0,3114.0,4251.0,394.0,745.0,3636.0,42.0,17752.0,572.6,12182.0,393.0,29934.0,965.6,2016.0,3.0,201603.0,Concesionado,03PE30APRH1,Apurímac
0.0,96949.82178571429,19316.3108523659,15406.0,3480.0,2459.0,15152.0,142.0,88860.75143939393,2897.7232595747905,71422.0,2303.9,204023.0,6581.4,2016.0,3.0,201603.0,Concesionado,20PE1NPSA1,Piura
0.0,19804.0,1819.0,1060.0,115.0,355.0,1374.0,15.0,19804.0,638.8,4738.0,152.8,24542.0,791.7,2016.0,3.0,201603.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,11743.0,4544.0,6537.0,2420.0,712.0,6377.0,34.0,11743.0,378.8,20624.0,665.3,32367.0,1044.1,2016.0,3.0,201603.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,22509.0,1984.0,1963.0,377.0,211.0,2548.0,17.0,22509.0,726.1,7100.0,229.0,29609.0,955.1,2016.0,3.0,201603.0,Concesionado,22PE5NBPGO1,San Martín
0.0,61240.0,9678.0,11556.0,2917.0,1434.0,10683.0,58.0,61240.0,1975.5,36326.0,1171.8,97566.0,3147.3,2016.0,3.0,201603.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,3.0,201603.0,Concesionado,21PE34BSAN1,Puno
857.0,4889.0,1070.0,818.0,117.0,230.0,1236.0,3.0,5746.0,185.4,3474.0,112.1,9220.0,297.4,2016.0,3.0,201603.0,Concesionado,21PE34BSGB1,Puno
0.0,6361.0,606.0,152.0,12.0,297.0,532.0,13.0,6361.0,205.2,1612.0,52.0,7973.0,257.2,2016.0,3.0,201603.0,Concesionado,17PE30CSLZ1,Madre de Dios
348.0,24222.0,12084.0,6955.0,1974.0,2487.0,19262.0,65.0,24570.0,792.6,42827.0,1381.5,67397.0,2174.1,2016.0,3.0,201603.0,Concesionado,21PE34ASLA1,Puno
0.0,1665.0,13911.081980702142,14262.220588235296,4090.682056451613,5832.020019801374,27777.41462735597,423.0,1665.0,53.7,87958.63807993337,2856.512625,176484.0,5693.0,2016.0,3.0,201603.0,Concesionado,15PE1NASPY1,Lima
0.0,20256.0,1862.0,2727.0,616.0,407.0,2208.0,21.0,20256.0,653.4,7841.0,252.9,28097.0,906.4,2016.0,3.0,201603.0,Concesionado,23PE1STMS1,Tacna
0.0,97579.16642971065,20681.38359159494,17165.0,4413.0,4745.176525252525,28113.65,416.0,98181.94774891775,3213.921782422891,87766.42193631636,2858.3197678571423,209215.41144027986,6890.848230030722,2016.0,3.0,201603.0,Concesionado,04PE34AVYO1,Arequipa
0.0,26995.0,2208.0,2617.0,506.0,528.0,2008.0,18.0,26995.0,870.8,7885.0,254.4,34880.0,1125.2,2016.0,3.0,201603.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,18655.0,2870.0,2562.0,855.0,240.0,2749.0,16.0,18655.0,601.8,9292.0,299.7,27947.0,901.5,2016.0,3.0,201603.0,Concesionado,01PE5NUTB1,Amazonas
0.0,92226.25833333333,10100.0,7256.0,557.0,131.0,633.0,5.0,96716.66666666666,3225.7384596286065,18682.0,602.6,189720.97825174828,6313.380246336997,2016.0,3.0,201603.0,Concesionado,15PE1NVPY1,Lima
40.62992128150827,53906.0,9408.0,15544.0,4309.0,3058.0,16530.0,157.0,71225.0,2297.6,54949.0,1772.5,126174.0,4070.1,2016.0,3.0,201603.0,Concesionado,02PE1NVSQ1,Áncash
0.0,52425.0,11820.0,15328.0,4351.0,3000.0,15083.0,144.0,52425.0,1691.1,55992.0,1806.2,108417.0,3497.3,2016.0,3.0,201603.0,Concesionado,13PE1NVIR1,La Libertad
0.0,15129.0,7158.0,3705.0,1208.0,474.0,7537.0,20.0,15129.0,488.0,20102.0,648.5,35231.0,1136.5,2016.0,3.0,201603.0,No concesionado,08PE3SACS1,Cusco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,3.0,201603.0,No concesionado,10PE3NABO1,Huánuco
0.0,14330.0,4389.0,8789.0,2781.0,5865.0,17576.0,357.0,14330.0,462.3,39757.0,1282.5,54087.0,1744.7,2016.0,3.0,201603.0,No concesionado,04PE1SATI1,Arequipa
11.948071885729917,23025.0,8240.0,3670.0,1203.0,382.0,6066.0,22.0,25585.0,825.3,19966.0,644.1,45551.0,1469.4,2016.0,3.0,201603.0,No concesionado,21PE3SAYV1,Puno
0.0,28925.0,5910.0,3784.0,1288.0,642.0,3373.0,16.0,28925.0,933.1,15013.0,484.3,43938.0,1417.4,2016.0,3.0,201603.0,No concesionado,24PE1NCCS1,Tumbes
0.0,21763.0,5211.0,5490.0,893.0,364.0,3181.0,23.0,21763.0,702.0,15162.0,489.1,36925.0,1191.1,2016.0,3.0,201603.0,No concesionado,02PE3NCTC1,Áncash
18.80273159089525,49374.0,9838.0,3037.0,456.0,350.0,2546.0,37.0,58228.0,1878.3,16264.0,524.6,74492.0,2403.0,2016.0,3.0,201603.0,No concesionado,12PE3SHUO1,Junín
73.18785257122538,41505.0,16372.0,7818.0,1097.0,256.0,2445.0,22.0,43914.0,1416.6,28020.0,903.9,71934.0,2320.5,2016.0,3.0,201603.0,No concesionado,12PE22BCHO1,Junín
66.18808097664476,16545.0,7526.0,1667.0,156.0,68.0,413.0,4.0,24623.0,794.3,9857.0,318.0,34480.0,1112.3,2016.0,3.0,201603.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,42364.0,13399.0,5933.0,1639.0,1403.0,11240.0,120.0,42364.0,1366.6,33734.0,1088.2,76098.0,2454.8,2016.0,3.0,201603.0,No concesionado,20PE1NTYL1,Piura
0.5053199504443298,25967.0,4119.0,1141.0,152.0,1567.0,2401.0,11.0,44900.0,1448.4,10452.0,337.2,55352.0,1785.5,2016.0,3.0,201603.0,No concesionado,21PE3SILV1,Puno
108.02156925750054,43666.0,3339.0,507.0,27.0,11.0,118.0,5.0,47481.0,1531.6,5836.0,188.3,53317.0,1719.9,2016.0,3.0,201603.0,No concesionado,15PE24LNH1,Lima
0.0,48438.0,13905.0,14945.0,2906.0,6099.962178582694,25350.0,458.0,48438.0,1562.5,64399.0,2077.4,112837.0,3639.9,2016.0,3.0,201603.0,No concesionado,11PE1SNZA1,Ica
0.0,23788.0,3710.0,7190.0,1477.0,530.0,4454.0,28.0,23788.0,767.4,17389.0,560.9,41177.0,1328.3,2016.0,3.0,201603.0,No concesionado,11PE28APRA1,Ica
0.0,27448.0,3560.0,3417.0,608.0,1508.0,2423.0,4.0,27448.0,885.4,11520.0,371.6,38968.0,1257.0,2016.0,3.0,201603.0,No concesionado,23PE1SDPRO1,Tacna
0.0,2313.0,503.0,770.0,263.0,2669.0,972.0,7.0,2313.0,74.6,5184.0,167.2,7497.0,241.8,2016.0,3.0,201603.0,No concesionado,21PE36APDA1,Puno
265.0,14586.0,2653.0,6269.0,1193.0,356.0,3472.0,18.0,14851.0,479.1,14003.0,451.7,28854.0,930.8,2016.0,3.0,201603.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,31851.0,16462.0,3799.0,1334.0,457.0,7940.0,44.0,31851.0,1027.5,30036.0,968.9,61887.0,1996.4,2016.0,3.0,201603.0,No concesionado,08PE3SSAY1,Cusco
560.0,3318.0,784.0,1348.0,262.0,2822.0,982.0,9.0,3878.0,125.1,6207.0,200.2,10085.0,325.3,2016.0,3.0,201603.0,No concesionado,21PE36ASIC1,Puno
0.0,28256.0,3788.0,5978.0,1290.0,418.0,3344.0,20.0,28256.0,911.5,14838.0,478.6,43094.0,1390.1,2016.0,3.0,201603.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,43259.0,4718.0,564.0,213.0,207.0,434.0,1.0,43259.0,1395.5,6137.0,198.0,49396.0,1593.4,2016.0,3.0,201603.0,No concesionado,20PE1NLTGD1,Piura
0.0,30112.0,5431.0,6001.0,925.0,463.0,6310.0,54.0,30112.0,971.4,19184.0,618.8,49296.0,1590.2,2016.0,3.0,201603.0,No concesionado,15PE16TNA1,Lima
26.0,17893.0,4699.0,8975.0,2638.0,5836.0,18389.0,308.0,17919.0,578.0,40845.0,1317.6,58764.0,1895.6,2016.0,3.0,201603.0,No concesionado,04PE1SYCA1,Arequipa
69.5806892109796,9471.0,2858.0,2488.0,645.0,296.0,4376.0,36.0,12089.0,403.0,10699.0,356.6,22788.0,759.6,2016.0,4.0,201604.0,Concesionado,22PE5NACS1,San Martín
0.0,13609.0,5561.0,3647.0,1305.0,2478.0,8338.0,181.0,13609.0,453.6,21510.0,717.0,35119.0,1170.6,2016.0,4.0,201604.0,Concesionado,04PE1SCAM1,Arequipa
10.874980013552715,88528.0,17273.0,11105.0,808.0,2162.0,5740.0,67.0,95304.00296969697,3146.430004646216,50011.0,1667.0,180734.0,6024.5,2016.0,4.0,201604.0,Concesionado,21PE3SCRO1,Puno
73.0,48968.0,17681.0,18285.292159801236,4437.0,2943.0,23923.0,196.0,49041.0,1634.7,70178.0,2339.3,119219.0,3974.0,2016.0,4.0,201604.0,Concesionado,12PE3NCRA1,Junín
0.0,29347.0,6090.0,5542.0,492.0,820.0,4025.0,46.0,29347.0,978.2,17015.0,567.2,46362.0,1545.4,2016.0,4.0,201604.0,Concesionado,08PE3SCSC1,Cusco
55.96119112277811,60962.0,13144.0,13642.0,3068.0,3089.0,16571.0,175.0,68823.0,2294.1,53133.0,1771.1,121956.0,4065.2,2016.0,4.0,201604.0,Concesionado,13PE1NCMA1,La Libertad
0.0,100199.74212440338,19701.937602557915,12282.673333333332,3224.0,6228.0,26086.0,411.6190401836242,100168.69277777777,3232.5856009570493,85566.0,2852.2,210194.42194448155,6857.215633876875,2016.0,4.0,201604.0,Concesionado,15PE1SCLA1,Lima
0.0,38745.0,8759.0,2652.0,348.0,479.0,5392.0,44.0,38745.0,1291.5,22498.0,749.9,61243.0,2041.4,2016.0,4.0,201604.0,Concesionado,20PE1NJCLS1,Piura
153.95528506661753,6844.0,2300.0,2567.0,384.0,314.0,7113.0,50.0,18173.0,605.8,12784.0,426.1,30957.0,1031.9,2016.0,4.0,201604.0,Concesionado,13PE08CDS1,La Libertad
0.3297721010741733,82224.0,20700.382266943583,17338.547206616484,4896.334240749672,4230.0,36120.0,263.0,88571.0,2952.4,88890.31673787585,2935.080186868687,191836.0,6394.5,2016.0,4.0,201604.0,Concesionado,15PE22CCA1,Lima
0.0,8857.0,2647.0,6888.0,2084.0,1626.0,11483.0,203.0,8857.0,295.2,24931.0,831.0,33788.0,1126.3,2016.0,4.0,201604.0,Concesionado,20PE1NCBA1,Piura
239.0,11721.0,5008.0,6062.0,2378.0,755.0,6306.0,56.0,11960.0,398.7,20565.0,685.5,32525.0,1084.2,2016.0,4.0,201604.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,8174.0,1364.0,2040.0,319.0,1045.0,2668.0,67.0,8174.0,272.5,7503.0,250.1,15677.0,522.6,2016.0,4.0,201604.0,Concesionado,04PE1SEFS1,Arequipa
0.0,100899.41504139136,20340.879319627806,14494.305411267584,3706.0854076319642,5731.309855493833,32744.26996740495,378.0,106917.0,3445.206875,88792.34523033416,2904.0599090909095,210229.679805789,6890.168384792627,2016.0,4.0,201604.0,Concesionado,15PE1NEPS1,Lima
0.0,36097.0,13724.0,13594.0659841954,4057.8844037366807,5979.0,31401.0,299.0,36097.0,1203.2,86643.0,2888.1,122740.0,4091.3,2016.0,4.0,201604.0,Concesionado,15PE1NFZA1,Lima
0.0,32826.0,11421.0,15261.767917319748,3895.4724995733063,5720.0,30987.0,311.0,32826.0,1094.2,82150.0,2738.3,114976.0,3832.5,2016.0,4.0,201604.0,Concesionado,02PE1NHUY1,Áncash
0.0,44436.0,12079.0,15663.0,2076.0,4431.0,16017.0,214.0,44436.0,1481.2,50480.0,1682.7,94916.0,3163.9,2016.0,4.0,201604.0,Concesionado,11PE1SICA1,Ica
0.0,28259.0,2691.0,654.0,163.0,1964.0,1920.0,72.0,28259.0,942.0,7464.0,248.8,35723.0,1190.8,2016.0,4.0,201604.0,Concesionado,18PE36ILO1,Moquegua
0.0,52465.0,16152.0,17064.30858607872,2942.0,5589.0,23296.0,274.0,52465.0,1748.8,68286.0,2276.2,120751.0,4025.0,2016.0,4.0,201604.0,Concesionado,11PE1SJAY1,Ica
0.0,5211.0,2954.0,582.0,2.0,8.0,22.0,5.0,5211.0,173.7,3573.0,119.1,8784.0,292.8,2016.0,4.0,201604.0,Concesionado,20PE02ALLA1,Piura
742.9790045049801,2748.0,869.0,783.0,122.0,257.0,1460.0,4.0,5931.0,197.7,3602.0,120.1,9533.0,317.8,2016.0,4.0,201604.0,Concesionado,21PE34BMNI1,Puno
0.0,19535.0,4150.0,1326.0,309.0,131.0,917.0,40.0,19535.0,651.2,6873.0,229.1,26408.0,880.3,2016.0,4.0,201604.0,Concesionado,11PE30MNA1,Ica
0.0,22042.0,5462.0,1527.0,631.0,2416.0,23181.0,112.0,22042.0,734.7,33329.0,1111.0,55371.0,1845.7,2016.0,4.0,201604.0,Concesionado,04PE34MRI1,Arequipa
76.82075034714308,29018.0,10497.0,3409.0,231.0,78.0,814.0,22.0,36197.0,1206.6,16134.0,537.8,52331.0,1744.4,2016.0,4.0,201604.0,Concesionado,13PE10AMEO1,La Libertad
276.4104930308099,38722.0,6077.0,4112.0,1336.0,445.0,3824.0,34.0,75440.0,2514.7,17566.0,585.5,93006.0,3100.2,2016.0,4.0,201604.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9947.0,1493.0,2221.0,319.0,1050.0,2686.0,65.0,9947.0,331.6,7834.0,261.1,17781.0,592.7,2016.0,4.0,201604.0,Concesionado,18PE1SMTV1,Moquegua
0.0,14375.0,3669.0,7301.0,2085.0,1673.0,8605.0,82.0,14375.0,479.2,23415.0,780.5,37790.0,1259.7,2016.0,4.0,201604.0,Concesionado,14PE1NMRE1,Lambayeque
9.486031894444803,31529.0,3741.0,2748.0,661.0,356.0,4911.0,49.0,36875.0,1229.2,12466.0,415.5,49341.0,1644.7,2016.0,4.0,201604.0,Concesionado,22PE5NMYB1,San Martín
22.0,25586.0,7332.0,11640.0,2880.0,2505.0,12771.0,108.0,25608.0,853.6,37236.0,1241.2,62844.0,2094.8,2016.0,4.0,201604.0,Concesionado,13PE1NPGA1,La Libertad
0.0,40676.0,6758.0,3534.0,579.0,1006.0,7505.0,430.0,40676.0,1355.9,29057.0,968.6,69733.0,2324.4,2016.0,4.0,201604.0,Concesionado,20PE02PAI1,Piura
0.0,10994.0,2313.0,1752.0,584.0,3093.0,1716.0,24.0,10994.0,366.5,9482.0,316.1,20476.0,682.5,2016.0,4.0,201604.0,Concesionado,18PE36APCL1,Moquegua
0.0,6182.0,2595.0,4482.0,432.0,855.0,4326.0,72.0,6182.0,206.1,12762.0,425.4,18944.0,631.5,2016.0,4.0,201604.0,Concesionado,05PE30APGR1,Ayacucho
0.0,5565.0,1928.0,3776.0,388.0,816.0,3387.0,39.0,5565.0,185.5,10334.0,344.5,15899.0,530.0,2016.0,4.0,201604.0,Concesionado,03PE30APPR1,Apurímac
0.0,34798.0,21978.0,7326.0,2307.0,2889.0,31137.0,238.0,34798.0,1159.9,65875.0,2195.8,100673.0,3355.8,2016.0,4.0,201604.0,Concesionado,04PE34APTI1,Arequipa
0.0,7774.0,1970.0,1599.0,461.0,170.0,2216.0,37.0,7774.0,259.1,6453.0,215.1,14227.0,474.2,2016.0,4.0,201604.0,Concesionado,01PE08CPRS1,Amazonas
0.0,17466.0,3053.0,4038.0,417.0,804.0,3410.0,39.0,17466.0,582.2,11761.0,392.0,29227.0,974.2,2016.0,4.0,201604.0,Concesionado,03PE30APRH1,Apurímac
0.0,96572.00684981685,19435.2139773659,15039.0,3471.0,2181.0,17948.0,184.0,97595.73727272727,3180.3224960981047,73389.0,2446.3,203516.0,6783.9,2016.0,4.0,201604.0,Concesionado,20PE1NPSA1,Piura
0.0,20124.0,1809.0,1094.0,114.0,350.0,1352.0,14.0,20124.0,670.8,4733.0,157.8,24857.0,828.6,2016.0,4.0,201604.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,10726.0,4319.0,6087.0,2378.0,755.0,6324.0,62.0,10726.0,357.5,19925.0,664.2,30651.0,1021.7,2016.0,4.0,201604.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,22383.0,1874.0,2072.0,294.0,211.0,2495.0,6.0,22383.0,746.1,6952.0,231.7,29335.0,977.8,2016.0,4.0,201604.0,Concesionado,22PE5NBPGO1,San Martín
0.0,60228.0,9846.0,12813.0,2992.0,1429.0,10871.0,59.0,60228.0,2007.6,38010.0,1267.0,98238.0,3274.6,2016.0,4.0,201604.0,Concesionado,12PE3SQLA1,Junín
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,4.0,201604.0,Concesionado,21PE34BSAN1,Puno
798.0,4800.0,1103.0,921.0,122.0,246.0,1401.0,2.0,5598.0,186.6,3795.0,126.5,9393.0,313.1,2016.0,4.0,201604.0,Concesionado,21PE34BSGB1,Puno
0.0,5924.0,682.0,159.0,15.0,296.0,549.0,13.0,5924.0,197.5,1714.0,57.1,7638.0,254.6,2016.0,4.0,201604.0,Concesionado,17PE30CSLZ1,Madre de Dios
362.0,20528.0,11911.0,6497.0,1838.0,2451.0,18329.0,76.0,20890.0,696.3,41102.0,1370.1,61992.0,2066.4,2016.0,4.0,201604.0,Concesionado,21PE34ASLA1,Puno
0.0,1363.0,14079.739823839394,12459.46225490196,3670.2882976532214,6099.962178582694,30934.913846153842,456.0,1363.0,45.4,88580.18180451127,2897.4969166666665,172680.0,5756.0,2016.0,4.0,201604.0,Concesionado,15PE1NASPY1,Lima
0.0,19632.0,1949.0,2438.0,544.0,376.0,1998.0,14.0,19632.0,654.4,7319.0,244.0,26951.0,898.4,2016.0,4.0,201604.0,Concesionado,23PE1STMS1,Tacna
