VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.010598083938603,5.332308157358218,0.0,2014.0,11.0,201411.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.26252470426388,9.9400123272185,8.84922702143852,7.70796153183549,8.000684784514748,10.152181884694343,308.0000000000001,2014.0,11.0,201411.0,Concesionado,04PE34APTI1,Arequipa
0.0,8.830104317913793,7.416378479192928,7.346655163176539,6.186208623900494,5.225746673713202,7.55171221535131,12.999999999999996,2014.0,11.0,201411.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.53575166123797,8.077136638538454,8.251142139090751,5.673323267171493,6.795705775173514,8.235890725928495,52.00000000000001,2014.0,11.0,201411.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.689639663206238,10.140415658820954,9.464439807410837,8.070593539949519,7.768533300926033,9.48910782703839,71.99999999999999,2014.0,11.0,201411.0,Concesionado,20PE1NPSA1,Piura
0.0,9.73068058811076,7.186901020411631,6.5998704992128365,4.574710978503383,5.771441123130016,7.355001921105257,12.0,2014.0,11.0,201411.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9.06900719585954,8.39502555744203,8.676757761087575,7.617267813628347,6.706862336602747,8.690978417187905,23.999999999999996,2014.0,11.0,201411.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.84808054526439,7.44716835960004,7.1770187659099,5.402677381872279,5.135798437050262,7.598399329323964,2.0000000000000004,2014.0,11.0,201411.0,Concesionado,22PE5NBPGO1,San Martín
0.0,10.921197041535379,9.112286431500795,9.24763615671988,7.476472381163905,7.410347097821024,9.449672183486918,64.99999999999997,2014.0,11.0,201411.0,Concesionado,12PE3SQLA1,Junín
6.398594934535208,8.383890344101816,6.9650803456014065,7.195187320178709,3.9512437185814275,5.627621113690637,7.4067107301776405,20.0,2014.0,11.0,201411.0,Concesionado,21PE34BSGB1,Puno
0.0,8.64241515616962,6.395261598115449,7.265429723253953,3.4339872044851463,5.631211781821365,6.717804695023691,10.000000000000002,2014.0,11.0,201411.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.521460917862246,9.794286337492364,9.311813340906816,8.711278615130434,7.491645473605133,7.8168199657645525,9.845010622777153,55.00000000000002,2014.0,11.0,201411.0,Concesionado,21PE34ASLA1,Puno
0.0,7.268920128193722,10.920763241257452,10.372521962240313,9.380420642347783,9.434283603460957,10.929349920839574,471.99999999999983,2014.0,11.0,201411.0,Concesionado,15PE1NASPY1,Lima
0.0,9.831991550831058,7.608374474380783,7.826044013518965,6.192362489474872,6.295266001439646,7.671826797878781,9.000000000000002,2014.0,11.0,201411.0,Concesionado,23PE1STMS1,Tacna
0.0,11.49540283650021,10.831291749368175,9.70984212201073,8.533263371593732,9.101752431559284,10.417298715142485,668.0000000000002,2014.0,11.0,201411.0,Concesionado,04PE34AVYO1,Arequipa
0.0,9.918720933176717,7.325148957955575,7.492203042618741,6.2324480165505225,6.18826412308259,7.724004656676065,14.0,2014.0,11.0,201411.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.576024610072503,8.017637159908478,7.795234929002173,6.597145701886651,5.616771097666572,7.786967002614872,9.000000000000002,2014.0,11.0,201411.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.099500284773487,9.109082539901955,8.586905803827538,6.052089168924417,4.02535169073515,5.5093883366279774,1.0,2014.0,11.0,201411.0,Concesionado,15PE1NVPY1,Lima
9.703572127341126,10.462760424539745,9.236105579862208,9.500544261971474,8.31090675716845,8.080856419640986,9.729848196125007,160.99999999999994,2014.0,11.0,201411.0,Concesionado,02PE1NVSQ1,Áncash
0.6931471805599453,10.484137701868928,9.274628861858545,9.433403920090221,8.30622521603216,8.151909872940905,9.651172623921639,124.00000000000004,2014.0,11.0,201411.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.228474942171665,8.676757761087575,7.943427767876373,6.862757913051401,6.489204931325317,8.722742874329398,16.999999999999996,2014.0,11.0,201411.0,No concesionado,08PE3SACS1,Cusco
0.0,9.137662146478197,8.35983738064003,8.986571625268054,7.985824666418917,8.785080636539838,9.890402312987472,559.9999999999998,2014.0,11.0,201411.0,No concesionado,04PE1SATI1,Arequipa
7.068172000388042,9.818800744368934,8.877242435993919,8.00836557031292,6.736966958001855,6.150602768446279,8.659907293615413,14.999999999999998,2014.0,11.0,201411.0,No concesionado,21PE3SAYV1,Puno
0.0,10.275602680962738,8.786456678344,8.344029572407049,7.415175109613295,7.05617528410041,8.318254328798846,11.0,2014.0,11.0,201411.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.692951689261001,8.487764380725425,8.693999567522082,6.917705609835305,5.673323267171493,8.189244525735901,29.000000000000004,2014.0,11.0,201411.0,No concesionado,02PE3NCTC1,Áncash
8.300280189852664,10.17979265196457,8.70682132339263,7.509335266016592,5.472270673671475,5.746203190540153,8.11102783819368,14.999999999999998,2014.0,11.0,201411.0,No concesionado,12PE3SHUO1,Junín
7.4413203897176174,10.273221850688493,9.469931564261438,8.905851181208021,7.0967213784947605,5.717027701406222,7.745002803515839,32.0,2014.0,11.0,201411.0,No concesionado,12PE22BCHO1,Junín
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.010598083938603,5.332308157358218,0.0,2014.0,11.0,201411.0,No concesionado,13PE08CDS1,La Libertad
8.151333337900432,9.656435456170243,8.916103530553727,7.48324441607385,4.394449154672439,3.9318256327243257,6.595780513961311,9.000000000000002,2014.0,11.0,201411.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.622765335673327,9.558035114334135,8.580355766373877,7.502186486602924,7.403670290012373,9.251962046667002,26.999999999999996,2014.0,11.0,201411.0,No concesionado,20PE1NTYL1,Piura
9.747710550964285,9.947743643790666,8.182838710766026,7.0326242610280065,5.093750200806762,7.1808311990445555,7.704361167910313,8.000000000000002,2014.0,11.0,201411.0,No concesionado,21PE3SILV1,Puno
8.251142139090751,10.315431626742,8.19533366716287,6.295266001439646,6.498282149476434,3.6635616461296463,5.66988092298052,3.999999999999999,2014.0,11.0,201411.0,No concesionado,15PE24LNH1,Lima
0.0,7.830737905820231,5.970484152621568,6.1135694991599365,3.959299302582101,3.010598083938603,5.332308157358218,0.0,2014.0,11.0,201411.0,No concesionado,13PE10AMEO1,La Libertad
10.834075589111107,11.235708442366212,9.469854424600042,9.043931533642278,7.608374474380783,7.002155954403621,8.765770543987257,219.99999999999991,2014.0,11.0,201411.0,No concesionado,14PE1NJMOC1,Lambayeque
0.0,10.492329216286759,9.512221163827776,9.532786124364256,7.957177323459475,8.928905412284868,10.255481557956319,587.9999999999999,2014.0,11.0,201411.0,No concesionado,11PE1SNZA1,Ica
0.0,9.45946351224934,8.100464891029363,8.492285555710053,7.102499355774649,6.327936783729195,8.382289428951436,26.999999999999996,2014.0,11.0,201411.0,No concesionado,11PE28APRA1,Ica
0.0,9.957217874957095,8.025189321890835,7.374629015218945,6.432940092739179,6.9584483932976555,7.2875606403097235,20.0,2014.0,11.0,201411.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.303843225277705,6.126869184114185,6.499787040655854,5.10594547390058,8.128585200374497,7.3901814282264295,1.0,2014.0,11.0,201411.0,No concesionado,21PE36APDA1,Puno
6.003887067106539,8.719970756777574,7.742402021815782,8.440312147080279,7.00850518208228,6.0330862217988015,8.170751423757535,17.999999999999996,2014.0,11.0,201411.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.142937430124647,9.75021981613291,8.121183242078828,6.890609120147166,6.386879319362645,8.872767529910936,28.000000000000004,2014.0,11.0,201411.0,No concesionado,08PE3SSAY1,Cusco
6.244166900663736,7.821643126239982,6.943122422819428,8.055157731819678,5.214935757608986,8.148156439921625,7.848543482456679,11.0,2014.0,11.0,201411.0,No concesionado,21PE36ASIC1,Puno
0.0,9.773208009769208,8.048149101665201,8.41803561988302,6.9865664594064265,6.329720905522696,8.164225652265827,17.999999999999996,2014.0,11.0,201411.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.712415766081783,8.747352077624353,6.551080335043404,5.3471075307174685,5.5254529391317835,6.643789733147672,3.0,2014.0,11.0,201411.0,No concesionado,20PE1NLTGD1,Piura
0.0,9.957217874957095,8.487558386286548,8.505525386548555,6.816735880594968,5.916202062607435,8.627302414096267,65.99999999999997,2014.0,11.0,201411.0,No concesionado,15PE16TNA1,Lima
2.4849066497880004,9.393827915410107,8.439447842791385,9.011645501064283,7.876638460975463,8.74321260347591,9.93726076264305,469.00000000000006,2014.0,11.0,201411.0,No concesionado,04PE1SYCA1,Arequipa
7.894318063841624,9.196545660953994,7.86403565907245,7.895436006942965,6.464588303689961,5.552959584921617,8.209308411646937,16.0,2014.0,12.0,201412.0,Concesionado,22PE5NACS1,San Martín
0.0,9.662943486541751,8.766082459148864,8.388905171114706,7.344072850573066,8.029758520440822,9.192787212728593,197.99999999999997,2014.0,12.0,201412.0,Concesionado,04PE1SCAM1,Arequipa
10.594432309540874,11.452984359503262,9.763823105408154,8.602453035367061,6.673297967767654,7.569411792450712,8.520587424484253,29.000000000000004,2014.0,12.0,201412.0,Concesionado,21PE3SCRO1,Puno
0.0,10.935158435450356,9.710994440420677,9.734417801417921,8.343553835005117,8.066521490469993,9.989068740626333,204.00000000000006,2014.0,12.0,201412.0,Concesionado,12PE3NCRA1,Junín
0.0,10.257273326840833,8.710454688248527,8.446770727119691,6.175867270105761,6.677083461247136,8.240121298076472,47.99999999999999,2014.0,12.0,201412.0,Concesionado,08PE3SCSC1,Cusco
5.123963979403259,11.11135775214076,9.47523988153072,9.557823197546,8.030084094267563,8.14902386805177,9.720345659358271,204.00000000000006,2014.0,12.0,201412.0,Concesionado,13PE1NCMA1,La Libertad
0.0,12.298629037137877,10.233797987043532,9.949416484424528,8.16735198705607,8.844192126244968,10.183653952946246,415.0,2014.0,12.0,201412.0,Concesionado,15PE1SCLA1,Lima
8.111328003286733,10.600975299194493,9.22876950744455,8.37539918579835,5.2574953720277815,6.220590170099739,8.568836424568076,120.00000000000003,2014.0,12.0,201412.0,Concesionado,20PE1NJCLS1,Piura
9.086702731518004,9.200391041122515,7.882314918980268,7.8160138391590275,5.966146739123692,6.298949246855942,8.914760527397261,41.00000000000001,2014.0,12.0,201412.0,Concesionado,13PE08CDS1,La Libertad
8.804325112562537,11.429956814230463,10.127750477118255,10.15716030888516,8.710619527942297,8.462948176563842,10.450018100922895,354.00000000000006,2014.0,12.0,201412.0,Concesionado,15PE22CCA1,Lima
0.0,9.45915167003897,7.90100705199242,8.792853288640693,7.65728279297819,7.43543801981455,9.04793908261736,208.99999999999994,2014.0,12.0,201412.0,Concesionado,20PE1NCBA1,Piura
6.68586094706836,9.516795129751248,8.569216219483389,8.760296220470051,7.653969180478774,6.548219102762372,8.590815331286851,37.99999999999999,2014.0,12.0,201412.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9.123038043573386,7.094234845924755,7.754481547470383,5.976350909297934,7.422373700986824,8.22040309993373,25.000000000000004,2014.0,12.0,201412.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.609888822976682,10.68285829984469,10.454783108855832,9.355306142226368,9.189729418072059,10.717346808258336,415.0,2014.0,12.0,201412.0,Concesionado,15PE1NEPS1,Lima
0.0,10.248282204444145,8.833025307284364,9.548810611260068,8.4071550862073,8.21554741194707,9.679155795585109,190.0,2014.0,12.0,201412.0,Concesionado,15PE1NFZA1,Lima
0.0,10.705377024100308,9.388319179336001,10.150074155576805,9.025816391627028,8.783242963740905,10.342258479350765,355.9999999999999,2014.0,12.0,201412.0,Concesionado,02PE1NHUY1,Áncash
0.0,10.826654588349715,9.63756697186586,9.62092568277892,7.8160138391590275,8.514188682395938,9.802672247297311,235.0000000000001,2014.0,12.0,201412.0,Concesionado,11PE1SICA1,Ica
0.0,10.203406942652387,7.870165946469845,6.634633357861686,4.969813299576001,7.675081857716334,7.226209010100671,31.0,2014.0,12.0,201412.0,Concesionado,18PE36ILO1,Moquegua
0.0,10.966092625898236,9.68483390649477,9.878426121940757,8.112527763478637,8.694502206386648,10.11058301942873,332.0,2014.0,12.0,201412.0,Concesionado,11PE1SJAY1,Ica
0.0,8.599510233905452,7.950854857719988,6.5638555265321274,2.772588722239781,2.3783590270234747,5.207931614681695,5.999999999999999,2014.0,12.0,201412.0,Concesionado,20PE02ALLA1,Piura
7.509335266016592,8.012349639327795,6.650279048587422,6.539585955617669,4.204692619390966,5.44673737166631,7.387090235656757,5.999999999999999,2014.0,12.0,201412.0,Concesionado,21PE34BMNI1,Puno
0.0,10.06475570013225,8.42639282708974,7.575584651557793,5.337538079701318,5.170483995038151,6.807934943699926,14.999999999999998,2014.0,12.0,201412.0,Concesionado,11PE30MNA1,Ica
0.0,10.164735809883883,8.798605650854423,7.370230641807081,6.582025138892826,7.943427767876373,9.610859937691332,212.99999999999994,2014.0,12.0,201412.0,Concesionado,04PE34MRI1,Arequipa
8.987821625430815,10.438224996348431,9.203617826215355,8.51398806046729,4.700480365792417,4.718498871295094,6.792344427470809,12.999999999999996,2014.0,12.0,201412.0,Concesionado,13PE10AMEO1,La Libertad
10.262070674744162,10.727268180731276,8.939187601475613,8.38091517312361,7.106606137727303,6.529418838262226,8.148445666243235,145.0,2014.0,12.0,201412.0,Concesionado,14PE1NJMOC1,Lambayeque
0.0,9.27818591887125,7.1308988302963465,7.948031990637284,6.0473721790462776,7.422373700986824,8.220672170297252,25.000000000000004,2014.0,12.0,201412.0,Concesionado,18PE1SMTV1,Moquegua
0.0,9.751442986626445,8.208764045819667,8.851090687664982,7.667158255319148,7.478169694159785,9.089302043599126,75.0,2014.0,12.0,201412.0,Concesionado,14PE1NMRE1,Lambayeque
8.021584533455107,10.358250632365579,8.156510226079966,7.965198290612176,6.459904454377535,5.805134968916488,8.361708288575842,10.000000000000002,2014.0,12.0,201412.0,Concesionado,22PE5NMYB1,San Martín
6.148468295917647,10.431199791458543,8.948066103458935,9.385301574363845,7.96693349840484,7.9817332866918855,9.546455401949554,192.0,2014.0,12.0,201412.0,Concesionado,13PE1NPGA1,La Libertad
9.104312967330653,10.949946527983677,8.87346805533363,8.254268770090183,5.905361848054571,7.415776975415394,9.095939111666207,411.0000000000001,2014.0,12.0,201412.0,Concesionado,20PE02PAI1,Piura
0.0,9.33282345619073,7.679713639966372,7.440733707389261,6.2324480165505225,8.350902451694811,7.86480400332846,6.999999999999998,2014.0,12.0,201412.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.900412690577083,7.941295570906532,8.420462002456466,5.869296913133774,6.787844982309579,8.401557847817314,99.00000000000004,2014.0,12.0,201412.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.247220052745229,7.003065458786462,7.496652438168283,5.159055299214529,5.8971538676367405,7.274479558773871,20.0,2014.0,12.0,201412.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.433586251645703,10.005186372360962,8.87346805533363,7.729295674310482,8.104099056143582,10.138480620207487,253.0,2014.0,12.0,201412.0,Concesionado,04PE34APTI1,Arequipa
0.0,9.030016817844901,7.437206366871292,7.43543801981455,6.1463292576688975,5.0369526024136295,7.533158807455563,11.0,2014.0,12.0,201412.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.72052579085475,8.0702808933939,8.298041661371565,5.793013608384144,6.679599185844383,8.10711747075039,42.0,2014.0,12.0,201412.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.835429165697372,10.207473491694438,9.50747760319872,8.12533508671429,7.820439515262181,9.534956892221027,56.00000000000001,2014.0,12.0,201412.0,Concesionado,20PE1NPSA1,Piura
0.0,9.846917201047734,7.237059026124737,6.513230110912307,4.189654742026425,5.713732805509369,7.232733136177615,14.0,2014.0,12.0,201412.0,Concesionado,17PE30CPNN1,Madre de Dios
0.0,9.373564053078196,8.421122722665503,8.748304912379623,7.653020413804189,6.54965074223381,8.573573524852344,35.99999999999999,2014.0,12.0,201412.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,9.817275855717062,7.346655163176539,7.025538314638521,5.389071729816501,4.9344739331306915,7.3796321526095525,0.0,2014.0,12.0,201412.0,Concesionado,22PE5NBPGO1,San Martín
0.0,11.109009156851915,9.181838011503471,9.304377013902565,7.569411792450712,7.351799869057777,9.312896960301275,42.99999999999999,2014.0,12.0,201412.0,Concesionado,12PE3SQLA1,Junín
6.641182169740591,8.463581421967588,6.784457062637643,6.905753276311464,4.23410650459726,5.442417710521793,7.3796321526095525,1.0,2014.0,12.0,201412.0,Concesionado,21PE34BSGB1,Puno
0.0,8.736649954872451,6.335054251498059,6.2166061010848646,3.4047601153731137,5.541263545158426,6.513230110912307,16.0,2014.0,12.0,201412.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.616771097666572,9.968713337453835,9.368710707947624,8.757783656334167,7.587310506022615,7.9355873855892,9.841026871193522,54.000000000000014,2014.0,12.0,201412.0,Concesionado,21PE34ASLA1,Puno
0.0,7.7423710908840535,10.98752751202098,10.440916158096654,9.480672806092851,9.469159899742863,10.92500279081927,488.99999999999983,2014.0,12.0,201412.0,Concesionado,15PE1NASPY1,Lima
0.0,10.023179875454133,7.550661243105336,7.892452043520352,6.313548046277095,6.226536669287466,7.7102051944325325,1.0,2014.0,12.0,201412.0,Concesionado,23PE1STMS1,Tacna
0.0,11.714379489913354,10.938201115354007,9.722804652410682,8.528133131454572,9.122819774446688,10.43537971041382,586.9999999999999,2014.0,12.0,201412.0,Concesionado,04PE34AVYO1,Arequipa
0.0,10.029943976488687,7.284820912568604,7.557994958530806,6.129050210060545,6.218600119691729,7.687997166393016,14.999999999999998,2014.0,12.0,201412.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.728955578017002,7.980707820869669,7.825644732219989,6.546785410760524,5.545177444479562,7.775695749915245,12.999999999999996,2014.0,12.0,201412.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.307536579363974,9.150165648940114,8.719317375506371,6.126869184114185,2.995732273553991,4.836281906951478,1.0,2014.0,12.0,201412.0,Concesionado,15PE1NVPY1,Lima
9.824552564447986,10.830401656047414,9.223355309053677,9.558882332684727,8.357962965845681,8.125630988477065,9.691592993399809,197.0,2014.0,12.0,201412.0,Concesionado,02PE1NVSQ1,Áncash
7.614312146452,10.762339831363015,9.320360017014732,9.530610634021116,8.3654396361887,8.237743803890933,9.628590074443766,130.99999999999997,2014.0,12.0,201412.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.378816521948083,8.775703886567738,8.12533508671429,6.912742820493176,6.349138991379798,8.720786883485731,9.000000000000002,2014.0,12.0,201412.0,No concesionado,08PE3SACS1,Cusco
